LEVEL1ID	LEVEL2ID	LEVEL3ID	LEVEL4ID	LEVEL5ID	Organization	Organization.fullname	AADD	IDlevel	LEV_1	ORG_1	LEV_2	ORG_2	LEV_3	ORG_3	LEV_4	ORG_4	pathString	I
2	201	319	468	0	Labour Market and Social...ram Operations (LMSDPO)	Labour Market and Social Development Program Operations (LMSDPO)	LMSO	4	ESDC	Employment and Social Devel...	SC	Service Canada	POB	Program Operations Branch	LMSO	Labour Market and Social De...	ESDC/SC/POB/LMSO	133
2	201	319	469	0	Strategic Directions	Strategic Directions	SD	4	ESDC	Employment and Social Devel...	SC	Service Canada	POB	Program Operations Branch	SD	Strategic Directions	ESDC/SC/POB/SD	134
2	201	320	0	0	Benefits Delivery Servic...onal Headquarters (NHQ)	Benefits Delivery Services Branch - National Headquarters (NHQ)	BDSH	3	ESDC	Employment and Social Devel...	SC	Service Canada	BDSH	Benefits Delivery Services ...			ESDC/SC/BDSH	135
2	201	320	470	0	Benefits Delivery Servic...onal Headquarters (NHQ)	Benefits Delivery Services - Program and Services Oversight (Employment Insurance) - National Headquarters (NHQ)	BDSH	4	ESDC	Employment and Social Devel...	SC	Service Canada	BDSH	Benefits Delivery Services ...	BDSH	Benefits Delivery Services ...	ESDC/SC/BDSH/BDSH	136
2	201	320	471	0	Benefits Delivery Servic...onal Headquarters (NHQ)	Benefits Delivery Services - Program and Services Oversight (Canada Pension Plan and Old Age Security) - National Headquarters (NHQ)	BDSH	4	ESDC	Employment and Social Devel...	SC	Service Canada	BDSH	Benefits Delivery Services ...	BDSH	Benefits Delivery Services ...	ESDC/SC/BDSH/BDSH	137
2	201	320	472	0	Benefits Delivery Servic...onal Headquarters (NHQ)	Benefits Delivery Services - Appeals and Quality - National Headquarters (NHQ)	BDSH	4	ESDC	Employment and Social Devel...	SC	Service Canada	BDSH	Benefits Delivery Services ...	BDSH	Benefits Delivery Services ...	ESDC/SC/BDSH/BDSH	138
2	201	320	473	0	Benefits Delivery Servic...onal Headquarters (NHQ)	Benefits Delivery Services - Specialized Call Centres - National Headquarters (NHQ)	BDSH	4	ESDC	Employment and Social Devel...	SC	Service Canada	BDSH	Benefits Delivery Services ...	BDSH	Benefits Delivery Services ...	ESDC/SC/BDSH/BDSH	139
2	201	320	474	0	Strategic Direction - National Headquarters (NHQ)	Strategic Direction - National Headquarters (NHQ)	SD-NHNHQ)	4	ESDC	Employment and Social Devel...	SC	Service Canada	BDSH	Benefits Delivery Services ...	SD-NHNHQ)	Strategic Direction - Natio...	ESDC/SC/BDSH/SD-NHNHQ)	140
2	201	321	0	0	Integrity Services Branc...onal Headquarters (NHQ)	Integrity Services Branch -National Headquarters (NHQ)	ISBH	3	ESDC	Employment and Social Devel...	SC	Service Canada	ISBH	Integrity Services Branch -...			ESDC/SC/ISBH	141
2	201	321	475	0	Identity Policy and Prog...onal Headquarters (NHQ)	Identity Policy and Programs - National Headquarters (NHQ)	IPPH	4	ESDC	Employment and Social Devel...	SC	Service Canada	ISBH	Integrity Services Branch -...	IPPH	Identity Policy and Program...	ESDC/SC/ISBH/IPPH	142
2	201	321	476	0	Assistant Deputy Ministe...onal Headquarters (NHQ)	Assistant Deputy Minister Office / Branch Management Services / Integrity Strategic Directions - National Headquarters (NHQ)	ADMH	4	ESDC	Employment and Social Devel...	SC	Service Canada	ISBH	Integrity Services Branch -...	ADMH	Assistant Deputy Minister O...	ESDC/SC/ISBH/ADMH	143
2	201	321	477	0	Internal Integrity & Sec...onal Headquarters (NHQ)	Internal Integrity & Security and Departmental Security Officer (DSO) - National Headquarters (NHQ)	II&SH	4	ESDC	Employment and Social Devel...	SC	Service Canada	ISBH	Integrity Services Branch -...	II&SH	Internal Integrity & Securi...	ESDC/SC/ISBH/II&SH	144
2	201	321	478	0	Integrity Operations - National Headquarters (NHQ)	Integrity Operations - National Headquarters (NHQ)	IO-NH	4	ESDC	Employment and Social Devel...	SC	Service Canada	ISBH	Integrity Services Branch -...	IO-NH	Integrity Operations - Nati...	ESDC/SC/ISBH/IO-NH	145
2	201	322	0	0	Citizen Service Branch -...onal Headquarters (NHQ)	Citizen Service Branch - National Headquarters (NHQ)	CSB-H	3	ESDC	Employment and Social Devel...	SC	Service Canada	CSB-H	Citizen Service Branch - Na...			ESDC/SC/CSB-H	146
2	201	322	479	0	Digital Service - National Headquarters (NHQ)	Digital Service - National Headquarters (NHQ)	DS-NH	4	ESDC	Employment and Social Devel...	SC	Service Canada	CSB-H	Citizen Service Branch - Na...	DS-NH	Digital Service - National ...	ESDC/SC/CSB-H/DS-NH	147
2	201	322	480	0	Strategic Directions - National Headquarters (NHQ)	Strategic Directions - National Headquarters (NHQ)	SD-NHNHQ)	4	ESDC	Employment and Social Devel...	SC	Service Canada	CSB-H	Citizen Service Branch - Na...	SD-NHNHQ)	Strategic Directions - Nati...	ESDC/SC/CSB-H/SD-NHNHQ)	148
2	201	322	481	0	In-Person Operations and...onal Headquarters (NHQ)	In-Person Operations and Strategies - National Headquarters (NHQ)	IOH	4	ESDC	Employment and Social Devel...	SC	Service Canada	CSB-H	Citizen Service Branch - Na...	IOH	In-Person Operations and St...	ESDC/SC/CSB-H/IOH	149
2	201	322	482	0	Partnerships Development...onal Headquarters (NHQ)	Partnerships Development and Management - National Headquarters (NHQ)	PDH	4	ESDC	Employment and Social Devel...	SC	Service Canada	CSB-H	Citizen Service Branch - Na...	PDH	Partnerships Development an...	ESDC/SC/CSB-H/PDH	150
2	201	322	483	0	Office of the Assistant ...nagement Services (NHQ)	Office of the Assistant Deputy Minister / Management Services (NHQ)	OA.S	4	ESDC	Employment and Social Devel...	SC	Service Canada	CSB-H	Citizen Service Branch - Na...	OA.S	Office of the Assistant Dep...	ESDC/SC/CSB-H/OA.S	151
2	202	0	0	0	Labour	Labour	L	2	ESDC	Employment and Social Devel...	L	Labour					ESDC/L	152
2	202	323	0	0	Compliance, Operations and Program Development	Compliance, Operations and Program Development	COPD	3	ESDC	Employment and Social Devel...	L	Labour	COPD	Compliance, Operations and ...			ESDC/L/COPD	153
2	202	323	484	0	Federal Programs Directorate	Federal Programs Directorate	FPD	4	ESDC	Employment and Social Devel...	L	Labour	COPD	Compliance, Operations and ...	FPD	Federal Programs Directorate	ESDC/L/COPD/FPD	154
2	202	323	485	0	Workplace Directorate	Workplace Directorate	WD	4	ESDC	Employment and Social Devel...	L	Labour	COPD	Compliance, Operations and ...	WD	Workplace Directorate	ESDC/L/COPD/WD	155
2	202	323	486	0	Regional Operations and ...eputy Minister's Office	Regional Operations and Compliance Directorate / Assistant Deputy Minister's Office	RO.MO	4	ESDC	Employment and Social Devel...	L	Labour	COPD	Compliance, Operations and ...	RO.MO	Regional Operations and Com...	ESDC/L/COPD/RO.MO	156
2	202	324	0	0	Policy, Dispute Resoluti...d International Affairs	Policy, Dispute Resolution, and International Affairs	PDRIA	3	ESDC	Employment and Social Devel...	L	Labour	PDRIA	Policy, Dispute Resolution,...			ESDC/L/PDRIA	157
2	202	324	487	0	Federal Mediation and Co...lth and Safety Tribunal	Federal Mediation and Conciliation Service / Occupational Health and Safety Tribunal	FMCST	4	ESDC	Employment and Social Devel...	L	Labour	PDRIA	Policy, Dispute Resolution,...	FMCST	Federal Mediation and Conci...	ESDC/L/PDRIA/FMCST	158
2	202	324	488	0	International and Intergovernmental Labour Affairs	International and Intergovernmental Labour Affairs	IILA	4	ESDC	Employment and Social Devel...	L	Labour	PDRIA	Policy, Dispute Resolution,...	IILA	International and Intergove...	ESDC/L/PDRIA/IILA	159
2	202	324	489	0	Strategic Policy, Analys...eputy Minister's Office	Strategic Policy, Analysis and Workplace Information Directorate / Assistant Deputy Minister's Office	SPAMO	4	ESDC	Employment and Social Devel...	L	Labour	PDRIA	Policy, Dispute Resolution,...	SPAMO	Strategic Policy, Analysis ...	ESDC/L/PDRIA/SPAMO	160
2	202	325	0	0	Strategic Integration an...puty Minister of Labour	Strategic Integration and Governance (SIG) / Deputy Minister of Labour	SIML	3	ESDC	Employment and Social Devel...	L	Labour	SIML	Strategic Integration and G...			ESDC/L/SIML	161
2	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	162
3	0	0	0	0	Department of National Defence	Department of National Defence	DND	1									DND	163
3	200	0	0	0	Assistant Deputy Minister (Finance) (ADM(Fin))	Assistant Deputy Minister (Finance) (ADM(Fin))	ADMF	2	DND	Department of National Defence	ADMF	Assistant Deputy Minister (...					DND/ADMF	164
3	200	300	0	0	ADM(Fin) - CFO Office, A...inancial Management CFM	ADM(Fin) / CFO Office, Assoc ADM (Fin) Office (AADM), and Director Planning and Coordination (DPC), and Chief Financial Management CFM	A-COAMC	3	DND	Department of National Defence	ADMF	Assistant Deputy Minister (...	A-COAMC	ADM(Fin) / CFO Office, Asso...			DND/ADMF/A-COAMC	165
3	200	301	0	0	Director General Costing... and Approvals (DGCIPA)	Director General Costing, Investment Planning and Approvals (DGCIPA)	DGCA	3	DND	Department of National Defence	ADMF	Assistant Deputy Minister (...	DGCA	Director General Costing, I...			DND/ADMF/DGCA	166
3	200	302	0	0	Director General Strateg...cial Governance (DGSFG)	Director General Strategic Financial Governance (DGSFG)	DGSG	3	DND	Department of National Defence	ADMF	Assistant Deputy Minister (...	DGSG	Director General Strategic ...			DND/ADMF/DGSG	167
3	200	303	0	0	Director General Financi...ns and Services (DGFOS)	Director General Financial Operations and Services (DGFOS)	DGFS	3	DND	Department of National Defence	ADMF	Assistant Deputy Minister (...	DGFS	Director General Financial ...			DND/ADMF/DGFS	168
3	201	0	0	0	Assistant Deputy Ministe...Civilian) (ADM(HR-Civ))	Assistant Deputy Minister (Human Resources - Civilian) (ADM(HR-Civ))	ADM	2	DND	Department of National Defence	ADM	Assistant Deputy Minister (...					DND/ADM	169
3	201	304	0	0	Director General HR Oper...gram & Client Relations	Director General HR Operations, Staffing Policy & Program & Client Relations	DGHO&CR	3	DND	Department of National Defence	ADM	Assistant Deputy Minister (...	DGHO&CR	Director General HR Operati...			DND/ADM/DGHO&CR	170
3	201	304	400	0	Director Staffing Operations and e-Staffing	Director Staffing Operations and e-Staffing	DSO	4	DND	Department of National Defence	ADM	Assistant Deputy Minister (...	DGHO&CR	Director General HR Operati...	DSO	Director Staffing Operation...	DND/ADM/DGHO&CR/DSO	171
3	201	304	401	0	Director National Compensation	Director National Compensation	DNC	4	DND	Department of National Defence	ADM	Assistant Deputy Minister (...	DGHO&CR	Director General HR Operati...	DNC	Director National Compensation	DND/ADM/DGHO&CR/DNC	172
3	201	304	402	0	Director Classification	Director Classification	DC	4	DND	Department of National Defence	ADM	Assistant Deputy Minister (...	DGHO&CR	Director General HR Operati...	DC	Director Classification	DND/ADM/DGHO&CR/DC	173
3	201	305	0	0	Director General Human R...es Strategic Directions	Director General Human Resources Strategic Directions	DGHRSD	3	DND	Department of National Defence	ADM	Assistant Deputy Minister (...	DGHRSD	Director General Human Reso...			DND/ADM/DGHRSD	174
3	201	306	0	0	Director General Workforce Development	Director General Workforce Development	DGWD	3	DND	Department of National Defence	ADM	Assistant Deputy Minister (...	DGWD	Director General Workforce ...			DND/ADM/DGWD	175
3	201	307	0	0	Director General Workplace Management	Director General Workplace Management	DGWM	3	DND	Department of National Defence	ADM	Assistant Deputy Minister (...	DGWM	Director General Workplace ...			DND/ADM/DGWM	176
3	202	0	0	0	Assistant Deputy Ministe... Environment) (ADM(IE))	Assistant Deputy Minister (Infrastructure and Environment) (ADM(IE))	ADME	2	DND	Department of National Defence	ADME	Assistant Deputy Minister (...					DND/ADME	177
3	202	308	0	0	Director General Portfolio Requirements	Director General Portfolio Requirements	DGPR	3	DND	Department of National Defence	ADME	Assistant Deputy Minister (...	DGPR	Director General Portfolio ...			DND/ADME/DGPR	178
3	202	309	0	0	Director General Infrast...Director Nuclear Safety	Director General Infrastructure and Environment Engineering Services / Director Architecture and Engineering Services / Director Construction Project Development / Canadian Forces Fire Marshall / Director Nuclear Safety	DGINS	3	DND	Department of National Defence	ADME	Assistant Deputy Minister (...	DGINS	Director General Infrastruc...			DND/ADME/DGINS	179
3	202	310	0	0	Office of Assistant Depu...c Portfolio Initiatives	Office of Assistant Deputy Minister (Infrastructure and Environment) Chief Of Staff (IE) / Director IE Comptrollership, IE Communications / Director IE Management Support Services / Director General Infrastructure and Environment Governance Policy and Strategy / Director General Environment Sustainable Management / Formation Commander Canadian Forces Real Property Operations Group / Canadian Forces Real Property Operations Group Headquarter / Chief of Staff Real Property Operations North / Chief of Staff Real Property Operations Central / Director General Strategic Portfolio Initiatives	OADPI	3	DND	Department of National Defence	ADME	Assistant Deputy Minister (...	OADPI	Office of Assistant Deputy ...			DND/ADME/OADPI	180
3	202	310	403	0	Real Property Operations...own - Section St.John's	Real Property Operations Unit - Atlantic / Real Property Operations Unit - Section Halifax / Detachments Gander, Greenwood and Gagetown / Section St.John's	RPO-SS	4	DND	Department of National Defence	ADME	Assistant Deputy Minister (...	OADPI	Office of Assistant Deputy ...	RPO-SS	Real Property Operations Un...	DND/ADME/OADPI/RPO-SS	181
3	202	310	404	0	Real Property Operations...port Section Valcartier	Real Property Operations Unit - Quebec / Section Montreal / Detachments Valcartier, Bagotville and St-Jean / Defence Research Infrastructure Support Section Valcartier	RPOSV	4	DND	Department of National Defence	ADME	Assistant Deputy Minister (...	OADPI	Office of Assistant Deputy ...	RPOSV	Real Property Operations Un...	DND/ADME/OADPI/RPOSV	182
3	202	310	405	0	Real Property Operations...h Bay - Section Meaford	Real Property Operations Unit - Ontario / Section Toronto / Detachments Borden, Kingston, Trenton, Petawawa, North Bay / Section Meaford	RPOB-SM	4	DND	Department of National Defence	ADME	Assistant Deputy Minister (...	OADPI	Office of Assistant Deputy ...	RPOB-SM	Real Property Operations Un...	DND/ADME/OADPI/RPOB-SM	183
3	202	310	406	0	Real Property Operations..., Moose Jaw and Dundurn	Real Property Operations Unit - West / Section Edmonton / Detachments Winnipeg, Cold Lake, Shilo, Suffield and Wainwright / Sections Calgary, Moose Jaw and Dundurn	RPOMJD	4	DND	Department of National Defence	ADME	Assistant Deputy Minister (...	OADPI	Office of Assistant Deputy ...	RPOMJD	Real Property Operations Un...	DND/ADME/OADPI/RPOMJD	184
3	202	310	407	0	Real Property Operations...ts Comox and Chilliwack	Real Property Operations Unit - Pacific / Section Esquimalt / Detachments Comox and Chilliwack	RPOCC	4	DND	Department of National Defence	ADME	Assistant Deputy Minister (...	OADPI	Office of Assistant Deputy ...	RPOCC	Real Property Operations Un...	DND/ADME/OADPI/RPOCC	185
3	203	0	0	0	Assistant Deputy Ministe...n Management) (ADM(IM))	Assistant Deputy Minister (Information Management) (ADM(IM))	ADMM	2	DND	Department of National Defence	ADMM	Assistant Deputy Minister (...					DND/ADMM	186
3	203	311	0	0	Chief of Staff (Informat...Information Management)	Chief of Staff (Information Management) / office of Assistant Deputy Minister (Information Management)	CSM	3	DND	Department of National Defence	ADMM	Assistant Deputy Minister (...	CSM	Chief of Staff (Information...			DND/ADMM/CSM	187
3	203	312	0	0	Director General Enterpr...cation Services (DGEAS)	Director General Enterprise Application Services (DGEAS)	DGES	3	DND	Department of National Defence	ADMM	Assistant Deputy Minister (...	DGES	Director General Enterprise...			DND/ADMM/DGES	188
3	203	312	408	0	Director Application Pla... and Integration (DAPI)	Director Application Planning and Integration (DAPI)	DAPI	4	DND	Department of National Defence	ADMM	Assistant Deputy Minister (...	DGES	Director General Enterprise...	DAPI	Director Application Planni...	DND/ADMM/DGES/DAPI	189
3	203	312	409	0	Director Defence Resourc...rmation System (DDRMIS)	Director Defence Resource Management Information System (DDRMIS)	DDRS	4	DND	Department of National Defence	ADMM	Assistant Deputy Minister (...	DGES	Director General Enterprise...	DDRS	Director Defence Resource M...	DND/ADMM/DGES/DDRS	190
3	203	312	410	0	Director Enterprise Info...gement Services (DEIMS)	Director Enterprise Information Management Services (DEIMS)	DEIS	4	DND	Department of National Defence	ADMM	Assistant Deputy Minister (...	DGES	Director General Enterprise...	DEIS	Director Enterprise Informa...	DND/ADMM/DGES/DEIS	191
3	203	312	411	0	Director Human Resources...tion Management (DHRIM)	Director Human Resources Information Management (DHRIM)	DHRM	4	DND	Department of National Defence	ADMM	Assistant Deputy Minister (...	DGES	Director General Enterprise...	DHRM	Director Human Resources In...	DND/ADMM/DGES/DHRM	192
