LEVEL1ID	LEVEL2ID	LEVEL3ID	LEVEL4ID	LEVEL5ID	Organization	IDlevel	AADD	I	LEV_1	LEV_2	LEV_3	LEV_4	pathString
3	208	326	0	0	Defence Research & Development Canada - Ottawa	3	DRDCO	218	DND	ADMT	DRDCO	""	DND/ADMT/DRDCO
3	208	327	0	0	Defence Research & Development Canada - Suffield	3	DRDCS	219	DND	ADMT	DRDCS	""	DND/ADMT/DRDCS
3	208	328	0	0	Defence Research & Development Canada - Toronto	3	DRDCT	220	DND	ADMT	DRDCT	""	DND/ADMT/DRDCT
3	208	329	0	0	Defence Research & Development Canada - Valcartier	3	DRDCV	221	DND	ADMT	DRDCV	""	DND/ADMT/DRDCV
3	208	330	0	0	Defence Research and Development Canada - Atlantic	3	DRDCA	222	DND	ADMT	DRDCA	""	DND/ADMT/DRDCA
3	208	331	0	0	Defence Research and Dev...re For Security Science	3	DRDFSS	223	DND	ADMT	DRDFSS	""	DND/ADMT/DRDFSS
3	208	332	0	0	Defence Research and Dev...l Research and Analysis	3	DRDRA	224	DND	ADMT	DRDRA	""	DND/ADMT/DRDRA
3	208	333	0	0	Defence Research and Dev...l Research and Analysis	3	DRDRA	225	DND	ADMT	DRDRA	""	DND/ADMT/DRDRA
3	208	334	0	0	Director General Science...logy Corporate Services	3	DGSCS	226	DND	ADMT	DGSCS	""	DND/ADMT/DGSCS
3	208	334	419	0	Director Research & Deve... Information Management	4	DRDIM	227	DND	ADMT	DGSCS	DRDIM	DND/ADMT/DGSCS/DRDIM
3	209	0	0	0	Canadian Army (CA)	2	CA	228	DND	CA	""	""	DND/CA
3	209	335	0	0	Canadian Army Headquarters	3	CAH	229	DND	CA	CAH	""	DND/CA/CAH
3	209	336	0	0	Chief of the Army Staff	3	CAS	230	DND	CA	CAS	""	DND/CA/CAS
3	209	337	0	0	Canadian Army Doctrine & Training Centre	3	CADTC	231	DND	CA	CADTC	""	DND/CA/CADTC
3	209	337	420	0	Canadian Army Command an...Support Training Centre	4	CACTC	232	DND	CA	CADTC	CACTC	DND/CA/CADTC/CACTC
3	209	337	421	0	Canadian Army Advanced W...anical Engineers School	4	CAAWES	233	DND	CA	CADTC	CAAWES	DND/CA/CADTC/CAAWES
3	209	338	0	0	5th Canadian Division	3	5CD	234	DND	CA	5CD	""	DND/CA/5CD
3	209	338	422	0	5th Canadian Division Support Base Gagetown	4	5CDSBG	235	DND	CA	5CD	5CDSBG	DND/CA/5CD/5CDSBG
3	209	338	423	0	5th Canadian Division Su...t Group Signal Squadron	4	5CDSGSS	236	DND	CA	5CD	5CDSGSS	DND/CA/5CD/5CDSGSS
3	209	338	424	0	Canadian Combat Support ...gade Group Headquarters	4	CCSGH	237	DND	CA	5CD	CCSGH	DND/CA/5CD/CCSGH
3	209	339	0	0	2nd Canadian Division	3	2CD	238	DND	CA	2CD	""	DND/CA/2CD
3	209	339	425	0	2nd Canadian Division Support Group Valcartier	4	2CDSGV	239	DND	CA	2CD	2CDSGV	DND/CA/2CD/2CDSGV
3	209	339	426	0	2nd Canadian Division Su...ier, Detachment St-Jean	4	2CDSDS	240	DND	CA	2CD	2CDSDS	DND/CA/2CD/2CDSDS
3	209	339	427	0	2nd Canadian Division Su...er, Detachment Montreal	4	2CDSDM	241	DND	CA	2CD	2CDSDM	DND/CA/2CD/2CDSDM
3	209	339	428	0	5 Canadian Mechanized Brigade Group	4	5CMBG	242	DND	CA	2CD	5CMBG	DND/CA/2CD/5CMBG
3	209	339	429	0	2nd Canadian Division He...ian Ranger Patrol Group	4	2CDHRPG	243	DND	CA	2CD	2CDHRPG	DND/CA/2CD/2CDHRPG
3	209	340	0	0	4th Canadian Division	3	4CD	244	DND	CA	4CD	""	DND/CA/4CD
3	209	340	430	0	Canadian Forces Base Kingston	4	CFBK	245	DND	CA	4CD	CFBK	DND/CA/4CD/CFBK
3	209	340	430	500	Cleaners	5	C	246	""	""	""	""	
3	209	340	430	501	Routledge Hall Kitchen	5	RHK	247	""	""	""	""	
3	209	340	431	0	4th Canadian Division Su...awa, Detachment Toronto	4	4CDSDT	248	DND	CA	4CD	4CDSDT	DND/CA/4CD/4CDSDT
3	209	340	431	502	Emergency Services	5	ES	249	""	""	""	""	
3	209	340	432	0	2 Service Battalion - 2 ...anadian Horse Artillery	4	2SB2HA	250	DND	CA	4CD	2SB2HA	DND/CA/4CD/2SB2HA
3	209	340	433	0	4th Canadian Division He...ivision Training Centre	4	4CDHTC	251	DND	CA	4CD	4CDHTC	DND/CA/4CD/4CDHTC
3	209	340	434	0	2nd Battalion, Irish Reg... - 32 Service Battalion	4	2BIR3SB	252	DND	CA	4CD	2BIR3SB	DND/CA/4CD/2BIR3SB
3	209	341	0	0	3rd Canadian Division	3	3CD	253	DND	CA	3CD	""	DND/CA/3CD
3	209	341	435	0	Canadian Forces Base Suffield	4	CFBS	254	DND	CA	3CD	CFBS	DND/CA/3CD/CFBS
3	209	341	436	0	3 CDSB, Edmonton or Wain...3 CDSG Signals Squadron	4	3CEWCSS	255	DND	CA	3CD	3CEWCSS	DND/CA/3CD/3CEWCSS
3	209	341	436	503	3 CDSB, Edmonton or Wain...chnical Services Branch	5	3CEWSB	256	""	""	""	""	
3	209	341	437	0	Canadian Forces Base Shilo	4	CFBS	257	DND	CA	3CD	CFBS	DND/CA/3CD/CFBS
3	209	341	438	0	3 CDSB - Edmonton or Wai...rsonnel Services Branch	4	3CEWSB	258	DND	CA	3CD	3CEWSB	DND/CA/3CD/3CEWSB
3	209	341	439	0	BATUS-Incremental Civilian Establishment	4	BCE	259	DND	CA	3CD	BCE	DND/CA/3CD/BCE
3	209	341	440	0	1 Service Battalion	4	1SB	260	DND	CA	3CD	1SB	DND/CA/3CD/1SB
3	209	341	441	0	1 Canadian Mechanized Br...ian Ranger Patrol Group	4	1CMBRPG	261	DND	CA	3CD	1CMBRPG	DND/CA/3CD/1CMBRPG
3	210	0	0	0	Canadian Special Operati...ces Command (CANSOFCOM)	2	CSOC	262	DND	CSOC	""	""	DND/CSOC
3	211	0	0	0	Canadian Forces Housing Agency (CFHA)	2	CFHA	263	DND	CFHA	""	""	DND/CFHA
3	211	342	0	0	Canadian Forces Housing ... - Head Office (Ottawa)	3	CFHHO	264	DND	CFHA	CFHHO	""	DND/CFHA/CFHHO
3	211	343	0	0	Canadian Forces Housing ...ific and Western region	3	CFHW	265	DND	CFHA	CFHW	""	DND/CFHA/CFHW
3	211	344	0	0	Canadian Forces Housing Agency - Central region	3	CFHAC	266	DND	CFHA	CFHAC	""	DND/CFHA/CFHAC
3	211	345	0	0	Canadian Forces Housing ...ebec and Eastern region	3	CFHE	267	DND	CFHA	CFHE	""	DND/CFHA/CFHE
3	212	0	0	0	Canadian Forces Intelligence Command (CFINTCOM)	2	CFIC	268	DND	CFIC	""	""	DND/CFIC
3	213	0	0	0	Canadian Joint Operations Command (CJOC)	2	CJOC	269	DND	CJOC	""	""	DND/CJOC
3	213	346	0	0	Canadian Joint Operations Command Headquarters	3	CJOCH	270	DND	CJOC	CJOCH	""	DND/CJOC/CJOCH
3	213	347	0	0	Canadian Materiel Suppor...rce (West) Headquarters	3	CMSH	271	DND	CJOC	CMSH	""	DND/CJOC/CMSH
3	213	348	0	0	25 Canadian Forces Supply Depot	3	2CFSD	272	DND	CJOC	2CFSD	""	DND/CJOC/2CFSD
3	213	349	0	0	7 Canadian Forces Supply Depot	3	7CFSD	273	DND	CJOC	7CFSD	""	DND/CJOC/7CFSD
3	213	350	0	0	Canadian Forces Ammuniti...ition Depot Rocky Point	3	CFADRP	274	DND	CJOC	CFADRP	""	DND/CJOC/CFADRP
3	213	351	0	0	1 Engineer Support Unit ...n Forces Warfare Centre	3	1ESUFWC	275	DND	CJOC	1ESUFWC	""	DND/CJOC/1ESUFWC
3	214	0	0	0	Corporate Secretary	2	CS	276	DND	CS	""	""	DND/CS
3	215	0	0	0	Department of National D...ef Military Judge (CMJ)	2	DNDMJ	277	DND	DNDMJ	""	""	DND/DNDMJ
3	216	0	0	0	Judge Advocate General (JAG)	2	JAG	278	DND	JAG	""	""	DND/JAG
3	217	0	0	0	Chief of Military Personnel (CMP)	2	CMP	279	DND	CMP	""	""	DND/CMP
3	217	352	0	0	Assistant Chief of Milit...f of Military Personnel	3	ACMMP	280	DND	CMP	ACMMP	""	DND/CMP/ACMMP
3	217	353	0	0	Chaplain General (ChapGen)	3	CG	281	DND	CMP	CG	""	DND/CMP/CG
3	217	354	0	0	Director General Compensation and Benefits (DGCB)	3	DGCB	282	DND	CMP	DGCB	""	DND/CMP/DGCB
3	217	355	0	0	Canadian Forces Leadersh...ting Group Headquarters	3	CFLGH	283	DND	CMP	CFLGH	""	DND/CMP/CFLGH
3	217	356	0	0	Director General Morale and Welfare Services	3	DGMWS	284	DND	CMP	DGMWS	""	DND/CMP/DGMWS
3	217	357	0	0	Joint Personnel Support ...pability Transformation	3	JPST	285	DND	CMP	JPST	""	DND/CMP/JPST
3	217	358	0	0	Director General Military Careers	3	DGMC	286	DND	CMP	DGMC	""	DND/CMP/DGMC
3	217	359	0	0	Director General Military Personnel	3	DGMP	287	DND	CMP	DGMP	""	DND/CMP/DGMP
3	217	360	0	0	Director General Militar...l Research and Analysis	3	DGMRA	288	DND	CMP	DGMRA	""	DND/CMP/DGMRA
3	217	361	0	0	Canadian Defence Academy...ters Detachment St-Jean	3	CDADS	289	DND	CMP	CDADS	""	DND/CMP/CDADS
3	217	361	442	0	Royal Military College of Canada	4	RMCC	290	DND	CMP	CDADS	RMCC	DND/CMP/CDADS/RMCC
3	217	361	442	504	Academic Wing - General	5	AWG	291	""	""	""	""	
3	217	361	442	505	Applied Military Science... Division - War Studies	5	AMSDWS	292	""	""	""	""	
3	217	361	442	506	Food Services	5	FS	293	""	""	""	""	
3	217	361	442	507	Cleaning Services - Gene... - Maintenance Services	5	CSGMS	294	""	""	""	""	
3	217	361	442	508	Bookstore - Business Pla...es - Financial Services	5	BBPFS	295	""	""	""	""	
3	217	361	442	509	Command - Division of Co...Registrar - URS Section	5	CDCUS	296	""	""	""	""	
3	217	361	442	510	Arts Division - Athletic...raining Wing - Workshop	5	ADAWW	297	""	""	""	""	
3	217	361	443	0	Canadian Forces College	4	CFC	298	DND	CMP	CDADS	CFC	DND/CMP/CDADS/CFC
3	217	361	444	0	Canadian Forces Environm... Medicine Establishment	4	CFEME	299	DND	CMP	CDADS	CFEME	DND/CMP/CDADS/CFEME
3	217	361	445	0	Canadian Forces Fire and CBRN Academy	4	CFFCA	300	DND	CMP	CDADS	CFFCA	DND/CMP/CDADS/CFFCA
3	217	361	446	0	Canadian Forces School of Meteorology	4	CFSM	301	DND	CMP	CDADS	CFSM	DND/CMP/CDADS/CFSM
3	217	361	447	0	Canadian Forces School of Military Intelligence	4	CFSMI	302	DND	CMP	CDADS	CFSMI	DND/CMP/CDADS/CFSMI
3	217	361	448	0	Canadian Forces Training Development Centre	4	CFTDC	303	DND	CMP	CDADS	CFTDC	DND/CMP/CDADS/CFTDC
3	217	361	449	0	Royal Military College Saint-Jean	4	RMCS	304	DND	CMP	CDADS	RMCS	DND/CMP/CDADS/RMCS
3	217	361	450	0	Canadian Forces Language...l Detachment Saint-Jean	4	CFLDS	305	DND	CMP	CDADS	CFLDS	DND/CMP/CDADS/CFLDS
3	217	361	451	0	Canadian Forces Base Borden	4	CFBB	306	DND	CMP	CDADS	CFBB	DND/CMP/CDADS/CFBB
3	217	362	0	0	Canadian Forces Health Services Group	3	CFHSG	307	DND	CMP	CFHSG	""	DND/CMP/CFHSG
3	217	362	452	0	Central Medical Equipmen...epot Detachment Trenton	4	CMEDT	308	DND	CMP	CFHSG	CMEDT	DND/CMP/CFHSG/CMEDT
3	217	362	453	0	Canadian Forces Health S...ers Detachment Winnipeg	4	CFHSDW	309	DND	CMP	CFHSG	CFHSDW	DND/CMP/CFHSG/CFHSDW
3	217	362	454	0	Canadian Forces Health Services Centre Ottawa	4	CFHSCO	310	DND	CMP	CFHSG	CFHSCO	DND/CMP/CFHSG/CFHSCO
3	217	362	455	0	Canadian Forces Health S...e (Pacific) detachments	4	CFHS	311	DND	CMP	CFHSG	CFHS	DND/CMP/CFHSG/CFHS
3	217	362	456	0	Canadian Forces Health Services Centre (Atlantic)	4	CFHSC	312	DND	CMP	CFHSG	CFHSC	DND/CMP/CFHSG/CFHSC
3	217	362	457	0	Canadian Forces Health Services Training Centre	4	CFHSTC	313	DND	CMP	CFHSG	CFHSTC	DND/CMP/CFHSG/CFHSTC
3	217	362	458	0	Canadian Forces Health Services - all Dental Units	4	CFHSDU	314	DND	CMP	CFHSG	CFHSDU	DND/CMP/CFHSG/CFHSDU
3	217	362	459	0	Canadian Forces Health S...l Field Ambulance Units	4	CFHSFAU	315	DND	CMP	CFHSG	CFHSFAU	DND/CMP/CFHSG/CFHSFAU
3	217	362	460	0	1 Health Services Group ... Health Services Centre	4	1HSGHSC	316	DND	CMP	CFHSG	1HSGHSC	DND/CMP/CFHSG/1HSGHSC
3	217	362	461	0	21 Canadian Forces Healt... Health Services Centre	4	21CFHHSC	317	DND	CMP	CFHSG	21CFHHSC	DND/CMP/CFHSG/21CFHHSC
3	217	362	462	0	23 Canadian Forces Healt... Health Services Centre	4	23CFHHSC	318	DND	CMP	CFHSG	23CFHHSC	DND/CMP/CFHSG/23CFHHSC
3	217	362	463	0	25 Canadian Forces Healt...ices Centre detachments	4	2CFHC	319	DND	CMP	CFHSG	2CFHC	DND/CMP/CFHSG/2CFHC
3	217	362	464	0	31 Canadian Forces Healt...ices Centre detachments	4	3CFHC	320	DND	CMP	CFHSG	3CFHC	DND/CMP/CFHSG/3CFHC
3	217	362	465	0	32 Canadian Forces Healt... Health Services Centre	4	3CFHHSC	321	DND	CMP	CFHSG	3CFHHSC	DND/CMP/CFHSG/3CFHHSC
3	217	362	466	0	4 Health Services Group ... Health Services Centre	4	4HSGHSC	322	DND	CMP	CFHSG	4HSGHSC	DND/CMP/CFHSG/4HSGHSC
3	218	0	0	0	Office of the Minister o... Chief of Defence Staff	2	OMCDS	323	DND	OMCDS	""	""	DND/OMCDS
3	219	0	0	0	Ombudsman	2	O	324	DND	O	""	""	DND/O
3	220	0	0	0	Royal Canadian Air Force	2	RCAF	325	DND	RCAF	""	""	DND/RCAF
3	220	363	0	0	Royal Canadian Air Force Headquarters	3	RCAFH	326	DND	RCAF	RCAFH	""	DND/RCAF/RCAFH
3	220	363	467	0	Chief of the Air Force Staff	4	CAFS	327	DND	RCAF	RCAFH	CAFS	DND/RCAF/RCAFH/CAFS
3	220	363	468	0	Canadian Forces Aerospace Warfare Centre	4	CFAWC	328	DND	RCAF	RCAFH	CFAWC	DND/RCAF/RCAFH/CFAWC
3	220	364	0	0	2 Canadian Air Division	3	2CAD	329	DND	RCAF	2CAD	""	DND/RCAF/2CAD
3	220	364	469	0	Canadian Forces School o...quarters - 402 Squadron	4	CFS4S	330	DND	RCAF	2CAD	CFS4S	DND/RCAF/2CAD/CFS4S
3	220	364	470	0	Canadian Forces Base Win...ipeg Detachment Dundurn	4	CFBWDD	331	DND	RCAF	2CAD	CFBWDD	DND/RCAF/2CAD/CFBWDD
3	220	365	0	0	1 Canadian Air Division	3	1CAD	332	DND	RCAF	1CAD	""	DND/RCAF/1CAD
3	220	365	471	0	Canadian Forces Base Tre...eering Support Squadron	4	CFBTSS	333	DND	RCAF	1CAD	CFBTSS	DND/RCAF/1CAD/CFBTSS
3	220	365	472	0	Canadian Forces Base Cold Lake (4 Wing Cold Lake)	4	CFBCLWCL	334	DND	RCAF	1CAD	CFBCLWCL	DND/RCAF/1CAD/CFBCLWCL
3	220	365	473	0	Canadian Forces Base Greenwood (14 Wing Greenwood)	4	CFBGWG	335	DND	RCAF	1CAD	CFBGWG	DND/RCAF/1CAD/CFBGWG
3	220	365	474	0	Canadian Forces Base Bag...(2 & 3 Wing Bagotville)	4	CFBB3WB	336	DND	RCAF	1CAD	CFBB3WB	DND/RCAF/1CAD/CFBB3WB
3	220	365	475	0	Canadian Forces Base Comox (19 Wing Comox)	4	CFBCWC	337	DND	RCAF	1CAD	CFBCWC	DND/RCAF/1CAD/CFBCWC
3	220	365	476	0	1 Canadian Air Division ...eering Support Squadron	4	1CADSS	338	DND	RCAF	1CAD	1CADSS	DND/RCAF/1CAD/1CADSS
3	220	365	477	0	Canadian Forces Base Gander, Goose Bay, North Bay	4	CFBGGBNB	339	DND	RCAF	1CAD	CFBGGBNB	DND/RCAF/1CAD/CFBGGBNB
3	220	365	478	0	400, 408, 430, 438, 450 ...ce Development Squadron	4	44444DS	340	DND	RCAF	1CAD	44444DS	DND/RCAF/1CAD/44444DS
3	221	0	0	0	Royal Canadian Navy (RCN)	2	RCN	341	DND	RCN	""	""	DND/RCN
3	221	366	0	0	Chief of the Naval Staff	3	CNS	342	DND	RCN	CNS	""	DND/RCN/CNS
3	221	366	479	0	Canadian Forces Maritime...entre Detachment Ottawa	4	CFMDO	343	DND	RCN	CNS	CFMDO	DND/RCN/CNS/CFMDO
3	221	367	0	0	Maritime Forces Pacific	3	MFP	344	DND	RCN	MFP	""	DND/RCN/MFP
3	221	367	480	0	Maritime Forces Pacific ...Group Four Headquarters	4	MFPFH	345	DND	RCN	MFP	MFPFH	DND/RCN/MFP/MFPFH
3	221	367	481	0	Canadian Forces Base Esq...malt Detachment Matsqui	4	CFBEDM	346	DND	RCN	MFP	CFBEDM	DND/RCN/MFP/CFBEDM
3	221	367	482	0	Naval Fleet School (Atla...val Fleet School Quebec	4	NFSFSQ	347	DND	RCN	MFP	NFSFSQ	DND/RCN/MFP/NFSFSQ
3	221	367	483	0	Fleet Maintenance Facility - CAPE BRETON	4	FMFCB	348	DND	RCN	MFP	FMFCB	DND/RCN/MFP/FMFCB
3	221	368	0	0	Maritime Forces Atlantic	3	MFA	349	DND	RCN	MFA	""	DND/RCN/MFA
3	221	368	484	0	Maritime Forces Atlantic...t Atlantic Headquarters	4	MFAAH	350	DND	RCN	MFA	MFAAH	DND/RCN/MFA/MFAAH
3	221	368	485	0	Canadian Forces Base Hal... Detachment Cape Breton	4	CFBHDCB	351	DND	RCN	MFA	CFBHDCB	DND/RCN/MFA/CFBHDCB
3	221	368	486	0	Fleet Maintenance Facility - CAPE SCOTT	4	FMFCS	352	DND	RCN	MFA	FMFCS	DND/RCN/MFA/FMFCS
3	222	0	0	0	Strategic Joint Staff (SJS)	2	SJS	353	DND	SJS	""	""	DND/SJS
3	223	0	0	0	Vice Chief of Defence Staff (VCDS)	2	VCDS	354	DND	VCDS	""	""	DND/VCDS
3	223	369	0	0	Chief of Programme - Chief of Force Development	3	CPCFD	355	DND	VCDS	CPCFD	""	DND/VCDS/CPCFD
3	223	370	0	0	Canadian Forces Military...Special Ops Forces MPU)	3	CFMOFM	356	DND	VCDS	CFMOFM	""	DND/VCDS/CFMOFM
3	223	371	0	0	National Cadet and Junio...es and Employer Support	3	NCJES	357	DND	VCDS	NCJES	""	DND/VCDS/NCJES
3	223	372	0	0	Canadian Forces Support ...s Support Unit (Europe)	3	CFSSU	358	DND	VCDS	CFSSU	""	DND/VCDS/CFSSU
3	223	373	0	0	Director General Defence Security (DGDS)	3	DGDS	359	DND	VCDS	DGDS	""	DND/VCDS/DGDS
3	223	374	0	0	Deputy Vice Chief of The... - Defence Renewal Team	3	DVCTDRT	360	DND	VCDS	DVCTDRT	""	DND/VCDS/DVCTDRT
3	999	0	0	0	I cannot find my organizational unit	2	N/A	361	""	""	""	""	
4	0	0	0	0	Correctional Service Canada	1	CSC	362	""	""	""	""	
4	200	0	0	0	Atlantic Region	2	AR	363	CSC	AR	""	""	CSC/AR
4	200	300	0	0	Atlantic Region - Regional Headquarters	3	ARRH	364	CSC	AR	ARRH	""	CSC/AR/ARRH
4	200	301	0	0	Atlantic Region - Springhill Institution	3	ARSI	365	CSC	AR	ARSI	""	CSC/AR/ARSI
4	200	302	0	0	Atlantic Region - Dorche...ealth Services Sector))	3	ARDSS	366	CSC	AR	ARDSS	""	CSC/AR/ARDSS
4	200	303	0	0	Atlantic Region - Atlantic Institution	3	ARAI	367	CSC	AR	ARAI	""	CSC/AR/ARAI
4	200	304	0	0	Atlantic Region - Nova Institution for Women	3	ARNIW	368	CSC	AR	ARNIW	""	CSC/AR/ARNIW
4	200	305	0	0	Atlantic Region - Parole...y Correctional Centres)	3	ARPCC	369	CSC	AR	ARPCC	""	CSC/AR/ARPCC
4	200	306	0	0	Atlantic Region - Parole...y Correctional Centres)	3	ARPCC	370	CSC	AR	ARPCC	""	CSC/AR/ARPCC
4	201	0	0	0	Quebec Region	2	QR	371	CSC	QR	""	""	CSC/QR
4	201	307	0	0	Quebec Region - Regional Headquarters	3	QRRH	372	CSC	QR	QRRH	""	CSC/QR/QRRH
4	201	308	0	0	Quebec Region - Federal ...t-François Institution)	3	QRFI	373	CSC	QR	QRFI	""	CSC/QR/QRFI
4	201	309	0	0	Quebec Region - Donnacona Institution	3	QRDI	374	CSC	QR	QRDI	""	CSC/QR/QRDI
4	201	310	0	0	Quebec Region - Joliette Institution	3	QRJI	375	CSC	QR	QRJI	""	CSC/QR/QRJI
4	201	311	0	0	Quebec Region - Archamba...Health Services Sector)	3	QRASS	376	CSC	QR	QRASS	""	CSC/QR/QRASS
4	201	312	0	0	Quebec Region - Regional...al Handling Unit - SHU)	3	QRRHUS	377	CSC	QR	QRRHUS	""	CSC/QR/QRRHUS
4	201	313	0	0	Quebec Region - Drummond Institution	3	QRDI	378	CSC	QR	QRDI	""	CSC/QR/QRDI
4	201	314	0	0	Quebec Region - Cowansville Institution	3	QRCI	379	CSC	QR	QRCI	""	CSC/QR/QRCI
4	201	315	0	0	Quebec Region - La Macaza Institution	3	QRLMI	380	CSC	QR	QRLMI	""	CSC/QR/QRLMI
4	201	316	0	0	Quebec Region - Port-Cartier Institution	3	QRPI	381	CSC	QR	QRPI	""	CSC/QR/QRPI
4	201	317	0	0	Quebec Region - Parole O...y Correctional Centres)	3	QRPOCC	382	CSC	QR	QRPOCC	""	CSC/QR/QRPOCC
4	201	318	0	0	Quebec Region - Parole O...y Correctional Centres)	3	QRPOCC	383	CSC	QR	QRPOCC	""	CSC/QR/QRPOCC
4	202	0	0	0	Ontario Region	2	OR	384	CSC	OR	""	""	CSC/OR
4	202	319	0	0	Ontario Region - Regional Headquarters	3	ORRH	385	CSC	OR	ORRH	""	CSC/OR/ORRH
4	202	320	0	0	Ontario Region - Millhav...Health Services Sector)	3	ORMSS	386	CSC	OR	ORMSS	""	CSC/OR/ORMSS
4	202	321	0	0	Ontario Region - Bath Institution	3	ORBI	387	CSC	OR	ORBI	""	CSC/OR/ORBI
4	202	322	0	0	Ontario Region - Collins... Frontenac Institution)	3	ORCFI	388	CSC	OR	ORCFI	""	CSC/OR/ORCFI
4	202	323	0	0	Ontario Region - Beaver ...n Fenbrook Institution)	3	ORBFI	389	CSC	OR	ORBFI	""	CSC/OR/ORBFI
4	202	324	0	0	Ontario Region - Joycevi...Pittsburgh Institution)	3	ORJI	390	CSC	OR	ORJI	""	CSC/OR/ORJI
4	202	325	0	0	Ontario Region - Warkworth Institution	3	ORWI	391	CSC	OR	ORWI	""	CSC/OR/ORWI
4	202	326	0	0	Ontario Region - Grand V...y Institution for Women	3	ORGVIW	392	CSC	OR	ORGVIW	""	CSC/OR/ORGVIW
4	202	327	0	0	Ontario Region - Parole ...y Correctional Centres)	3	ORPCC	393	CSC	OR	ORPCC	""	CSC/OR/ORPCC
4	202	328	0	0	Ontario Region - Parole ...y Correctional Centres)	3	ORPCC	394	CSC	OR	ORPCC	""	CSC/OR/ORPCC
4	203	0	0	0	Prairies Region	2	PR	395	CSC	PR	""	""	CSC/PR
4	203	329	0	0	Prairie Region - Regional Headquarters	3	PRRH	396	CSC	PR	PRRH	""	CSC/PR/PRRH
4	203	330	0	0	Prairie Region - Regiona...Health Services Sector)	3	PRRSS	397	CSC	PR	PRRSS	""	CSC/PR/PRRSS
4	203	331	0	0	Prairie Region - Stony M...n Rockwood Institution)	3	PRSMRI	398	CSC	PR	PRSMRI	""	CSC/PR/PRSMRI
4	203	332	0	0	Prairie Region - Saskatc... Riverbend Institution)	3	PRSRI	399	CSC	PR	PRSRI	""	CSC/PR/PRSRI
4	203	333	0	0	Prairie Region - Okimaw Ohci Healing Lodge	3	PROOHL	400	CSC	PR	PROOHL	""	CSC/PR/PROOHL
4	203	334	0	0	Prairie Region - Willow Cree Healing Lodge	3	PRWCHL	401	CSC	PR	PRWCHL	""	CSC/PR/PRWCHL
4	203	335	0	0	Prairie Region - Drumhel...known Drumheller Annex)	3	PRDDA	402	CSC	PR	PRDDA	""	CSC/PR/PRDDA
4	203	336	0	0	Prairie Region - Grande Cache Institution	3	PRGCI	403	CSC	PR	PRGCI	""	CSC/PR/PRGCI
4	203	337	0	0	Prairie Region - Pê Sâkâ...tre and Grierson Centre	3	PRPSGC	404	CSC	PR	PRPSGC	""	CSC/PR/PRPSGC
4	203	338	0	0	Prairie Region - Bowden ...rly known Bowden Annex)	3	PRBBA	405	CSC	PR	PRBBA	""	CSC/PR/PRBBA
4	203	339	0	0	Prairie Region - Edmonton Institution for Women	3	PREIW	406	CSC	PR	PREIW	""	CSC/PR/PREIW
4	203	340	0	0	Prairie Region - Edmonton Institution	3	PREI	407	CSC	PR	PREI	""	CSC/PR/PREI
4	203	341	0	0	Prairie Region - Parole ...y Correctional Centres)	3	PRPCC	408	CSC	PR	PRPCC	""	CSC/PR/PRPCC
4	203	342	0	0	Prairie Region - Parole ...y Correctional Centres)	3	PRPCC	409	CSC	PR	PRPCC	""	CSC/PR/PRPCC
4	204	0	0	0	Pacific Region	2	PR	410	CSC	PR	""	""	CSC/PR
4	204	343	0	0	Pacific Region - Regional Headquarters	3	PRRH	411	CSC	PR	PRRH	""	CSC/PR/PRRH
4	204	344	0	0	Pacific Region - William Head Institution	3	PRWHI	412	CSC	PR	PRWHI	""	CSC/PR/PRWHI
4	204	345	0	0	Pacific Region - Matsqui Institution	3	PRMI	413	CSC	PR	PRMI	""	CSC/PR/PRMI
4	204	346	0	0	Pacific Region - Pacific...Health Services Sector)	3	PRPSS	414	CSC	PR	PRPSS	""	CSC/PR/PRPSS
4	204	347	0	0	Pacific Region - Mountain Institution	3	PRMI	415	CSC	PR	PRMI	""	CSC/PR/PRMI
4	204	348	0	0	Pacific Region - Kent Institution	3	PRKI	416	CSC	PR	PRKI	""	CSC/PR/PRKI
4	204	349	0	0	Pacific Region - Kwìkwèxwelhp Healing Village	3	PRKHV	417	CSC	PR	PRKHV	""	CSC/PR/PRKHV
4	204	350	0	0	Pacific Region - Mission...n Ferndale Institution)	3	PRMFI	418	CSC	PR	PRMFI	""	CSC/PR/PRMFI
4	204	351	0	0	Pacific Region - Fraser ...y Institution for Women	3	PRFIW	419	CSC	PR	PRFIW	""	CSC/PR/PRFIW
4	204	352	0	0	Pacific Region - Parole ...y Correctional Centres)	3	PRPCC	420	CSC	PR	PRPCC	""	CSC/PR/PRPCC
4	205	0	0	0	Sectors and National Headquarters	2	SNH	421	CSC	SNH	""	""	CSC/SNH
4	205	353	0	0	Communications & Engagement Sector	3	CES	422	CSC	SNH	CES	""	CSC/SNH/CES
4	205	354	0	0	Corporate Services Secto...Services' (ACCS) Office	3	CSSO	423	CSC	SNH	CSSO	""	CSC/SNH/CSSO
4	205	355	0	0	Corporate Services Secto...Services and Facilities	3	CSSF	424	CSC	SNH	CSSF	""	CSC/SNH/CSSF
4	205	356	0	0	Correctional Operations ...onal Headquarters (NHQ)	3	COH	425	CSC	SNH	COH	""	CSC/SNH/COH
4	205	357	0	0	Correctional Operations ...RCAN) - Atlantic Region	3	COAR	426	CSC	SNH	COAR	""	CSC/SNH/COAR
